# frequency	phase_space
9.132083e+01	3.671200e+06
1.161545e+02	5.701863e+05
1.161545e+02	5.701863e+05
1.161545e+02	5.701863e+05
1.161545e+02	5.701863e+05
9.147868e-01	1.808108e+07
9.147868e-01	1.808108e+07
9.399119e-01	1.733223e+07
9.399119e-01	1.733223e+07
1.303303e+00	2.463526e+07
1.303303e+00	2.463526e+07
2.095299e+00	7.365119e+07
2.095299e+00	7.365119e+07
3.119531e+00	4.711408e+07
3.119531e+00	4.711408e+07
3.159766e+00	4.886747e+07
3.159766e+00	4.886747e+07
3.262786e+00	5.660346e+07
3.262786e+00	5.660346e+07
3.980276e+00	7.247358e+07
3.980276e+00	7.247358e+07
4.870490e+00	5.609727e+07
4.870490e+00	5.609727e+07
5.886606e+00	6.366311e+07
5.886606e+00	6.366311e+07
5.983512e+00	6.758928e+07
5.983512e+00	6.758928e+07
7.029244e+00	9.107438e+07
7.029244e+00	9.107438e+07
7.612726e+00	7.152435e+07
7.612726e+00	7.152435e+07
8.066276e+00	8.172470e+07
8.066276e+00	8.172470e+07
8.599889e+00	8.558914e+07
8.599889e+00	8.558914e+07
9.340094e+00	1.347154e+08
9.340094e+00	1.347154e+08
9.914008e+00	9.723241e+07
9.914008e+00	9.723241e+07
1.012266e+01	1.127338e+08
1.012266e+01	1.127338e+08
1.051179e+01	1.064429e+08
1.051179e+01	1.064429e+08
1.091231e+01	1.276213e+08
1.091231e+01	1.276213e+08
1.092148e+01	1.304670e+08
1.092148e+01	1.304671e+08
1.159574e+01	1.788913e+08
1.159574e+01	1.788914e+08
1.227999e+01	1.078318e+08
1.227999e+01	1.078318e+08
1.229541e+01	1.174527e+08
1.229541e+01	1.174527e+08
1.259164e+01	9.328113e+07
1.259164e+01	9.328113e+07
1.329948e+01	1.313088e+08
1.329948e+01	1.313088e+08
1.342850e+01	1.007500e+08
1.342850e+01	1.007500e+08
1.397206e+01	1.099384e+08
1.397206e+01	1.099384e+08
1.450488e+01	1.110909e+08
1.450488e+01	1.110909e+08
1.492585e+01	1.220713e+08
1.492585e+01	1.220713e+08
1.600459e+01	1.123264e+08
1.600459e+01	1.123264e+08
1.611909e+01	1.127677e+08
1.611909e+01	1.127677e+08
1.677447e+01	1.255730e+08
1.677447e+01	1.255730e+08
1.690215e+01	9.427329e+07
1.690215e+01	9.427329e+07
1.752654e+01	1.140841e+08
1.752654e+01	1.140841e+08
1.809269e+01	1.211729e+08
1.809269e+01	1.211729e+08
1.825349e+01	1.466761e+08
1.825349e+01	1.466761e+08
1.884370e+01	1.278873e+08
1.884370e+01	1.278873e+08
1.899100e+01	1.682507e+08
1.899100e+01	1.682507e+08
1.955462e+01	1.552331e+08
1.955462e+01	1.552331e+08
2.015576e+01	9.987292e+07
2.015576e+01	9.987292e+07
2.023755e+01	1.063136e+08
2.023755e+01	1.063136e+08
2.052625e+01	1.205634e+08
2.052625e+01	1.205634e+08
2.067308e+01	1.196214e+08
2.067308e+01	1.196214e+08
2.141948e+01	1.606679e+08
2.141948e+01	1.606679e+08
2.195691e+01	9.700387e+07
2.195691e+01	9.700387e+07
2.216363e+01	1.134403e+08
2.216363e+01	1.134403e+08
2.222377e+01	1.174238e+08
2.222377e+01	1.174238e+08
2.319790e+01	1.367642e+08
2.319790e+01	1.367642e+08
2.328641e+01	1.430328e+08
2.328641e+01	1.430328e+08
2.351137e+01	1.452039e+08
2.351137e+01	1.452039e+08
2.515868e+01	1.658558e+08
2.515868e+01	1.658558e+08
2.567551e+01	1.189133e+08
2.567551e+01	1.189133e+08
2.592645e+01	1.455421e+08
2.592645e+01	1.455421e+08
2.592694e+01	1.453125e+08
2.592694e+01	1.453125e+08
2.681740e+01	1.640176e+08
2.681740e+01	1.640176e+08
2.684354e+01	1.788907e+08
2.684354e+01	1.788907e+08
2.692138e+01	1.534543e+08
2.692138e+01	1.534543e+08
2.698380e+01	1.763927e+08
2.698380e+01	1.763927e+08
2.732779e+01	1.341286e+08
2.732779e+01	1.341286e+08
2.745007e+01	1.035760e+08
2.745007e+01	1.035760e+08
2.777031e+01	1.486401e+08
2.777031e+01	1.486401e+08
2.840517e+01	1.136226e+08
2.840517e+01	1.136226e+08
2.865892e+01	1.378889e+08
2.865892e+01	1.378889e+08
3.049644e+01	1.060980e+08
3.049644e+01	1.060980e+08
3.085462e+01	9.378014e+07
3.085462e+01	9.378014e+07
3.120152e+01	1.384522e+08
3.120152e+01	1.384522e+08
3.219958e+01	1.012156e+08
3.219958e+01	1.012156e+08
3.224257e+01	1.041552e+08
3.224257e+01	1.041552e+08
3.224595e+01	1.064742e+08
3.224595e+01	1.064742e+08
3.260614e+01	9.121329e+07
3.260614e+01	9.121329e+07
3.260616e+01	9.142003e+07
3.260616e+01	9.142003e+07
3.518302e+01	7.666424e+07
3.518302e+01	7.666424e+07
3.519150e+01	7.484606e+07
3.519150e+01	7.484606e+07
3.577871e+01	7.009281e+07
3.577871e+01	7.009281e+07
3.580290e+01	7.076818e+07
3.580290e+01	7.076818e+07
3.929428e+01	5.126719e+07
3.929428e+01	5.126719e+07
3.930165e+01	5.303270e+07
3.930165e+01	5.303271e+07
4.210342e+01	6.059908e+07
4.210342e+01	6.059908e+07
4.211103e+01	5.891243e+07
4.211103e+01	5.891243e+07
4.447326e+01	5.949062e+07
4.447326e+01	5.949062e+07
4.448380e+01	5.562489e+07
4.448380e+01	5.562489e+07
4.453141e+01	8.473141e+07
4.453141e+01	8.473137e+07
4.475190e+01	4.567276e+07
4.475190e+01	4.567276e+07
4.893853e+01	5.188823e+07
4.893853e+01	5.188823e+07
4.894565e+01	6.714317e+07
4.894565e+01	6.714318e+07
4.923025e+01	5.356448e+07
4.923025e+01	5.356448e+07
4.923665e+01	5.593144e+07
4.923665e+01	5.593144e+07
5.401235e+01	3.620808e+07
5.401235e+01	3.620808e+07
5.401900e+01	5.732334e+07
5.401900e+01	5.732334e+07
5.435470e+01	8.052361e+07
5.435470e+01	8.052361e+07
5.436391e+01	7.773242e+07
5.436391e+01	7.773242e+07
5.568600e+01	8.482024e+07
5.568600e+01	8.482024e+07
5.569193e+01	9.220007e+07
5.569193e+01	9.220007e+07
5.658301e+01	7.111911e+07
5.658301e+01	7.111911e+07
5.658359e+01	7.135355e+07
5.658359e+01	7.135355e+07
5.829868e+01	4.801288e+07
5.829868e+01	4.801288e+07
5.830035e+01	4.780992e+07
5.830035e+01	4.780992e+07
6.116012e+01	2.450079e+08
6.116012e+01	2.450080e+08
6.118185e+01	1.343499e+08
6.118185e+01	1.343499e+08
6.120513e+01	4.397854e+07
6.120513e+01	4.397854e+07
6.120530e+01	4.378105e+07
6.120530e+01	4.378105e+07
6.155186e+01	1.272326e+08
6.155186e+01	1.272326e+08
6.157327e+01	1.106133e+08
6.157327e+01	1.106133e+08
9.099504e+01	6.891553e+06
9.099504e+01	6.891553e+06
9.099504e+01	6.892937e+06
9.099504e+01	6.892938e+06
9.100653e+01	4.296408e+06
9.100653e+01	4.296408e+06
9.100653e+01	4.293042e+06
9.100653e+01	4.293041e+06
9.127079e+01	1.233628e+06
9.127079e+01	1.233628e+06
9.127082e+01	1.234834e+06
9.127082e+01	1.234834e+06
9.127917e+01	3.004339e+06
9.127917e+01	3.004339e+06
9.127919e+01	3.019404e+06
9.127919e+01	3.019404e+06
1.161420e+02	2.738889e+06
1.161420e+02	2.738889e+06
1.161669e+02	2.169046e+06
1.161669e+02	2.169046e+06
7.258338e-01	3.782405e+06
7.258339e-01	3.782405e+06
7.804330e-01	4.180733e+06
7.804330e-01	4.180733e+06
1.315576e+00	1.360444e+07
1.315576e+00	1.360444e+07
1.377219e+00	1.180449e+07
1.377219e+00	1.180449e+07
2.414523e+00	2.724002e+07
2.414523e+00	2.724002e+07
2.484335e+00	2.423924e+07
2.484335e+00	2.423924e+07
2.962411e+00	2.259141e+07
2.962411e+00	2.259141e+07
3.684002e+00	2.417112e+07
3.684002e+00	2.417112e+07
4.996947e+00	3.540235e+07
4.996947e+00	3.540235e+07
5.392881e+00	5.700847e+07
5.392881e+00	5.700847e+07
6.232776e+00	2.383813e+07
6.232776e+00	2.383813e+07
6.868987e+00	4.377276e+07
6.868987e+00	4.377276e+07
8.298746e+00	3.764752e+07
8.298746e+00	3.764752e+07
8.339296e+00	3.708947e+07
8.339296e+00	3.708947e+07
8.815406e+00	3.907467e+07
8.815406e+00	3.907467e+07
9.323441e+00	6.508230e+07
9.323441e+00	6.508230e+07
9.849174e+00	5.795675e+07
9.849174e+00	5.795676e+07
1.001661e+01	4.741378e+07
1.001661e+01	4.741378e+07
1.047802e+01	2.921195e+07
1.047802e+01	2.921195e+07
1.071193e+01	4.289011e+07
1.071193e+01	4.289011e+07
1.112637e+01	5.661540e+07
1.112637e+01	5.661540e+07
1.149501e+01	6.297426e+07
1.149501e+01	6.297425e+07
1.222568e+01	4.284619e+07
1.222568e+01	4.284619e+07
1.227748e+01	4.225348e+07
1.227748e+01	4.225348e+07
1.235198e+01	4.995499e+07
1.235198e+01	4.995499e+07
1.351967e+01	5.011460e+07
1.351967e+01	5.011460e+07
1.361234e+01	5.924140e+07
1.361234e+01	5.924140e+07
1.384364e+01	4.283475e+07
1.384364e+01	4.283475e+07
1.398463e+01	3.691218e+07
1.398463e+01	3.691218e+07
1.573641e+01	4.774745e+07
1.573641e+01	4.774745e+07
1.645207e+01	4.357718e+07
1.645207e+01	4.357718e+07
1.664717e+01	5.271195e+07
1.664717e+01	5.271195e+07
1.676472e+01	5.896595e+07
1.676472e+01	5.896595e+07
1.740993e+01	5.092189e+07
1.740993e+01	5.092189e+07
1.741306e+01	5.103144e+07
1.741306e+01	5.103144e+07
1.813261e+01	4.390093e+07
1.813261e+01	4.390093e+07
1.840826e+01	6.289916e+07
1.840826e+01	6.289916e+07
1.889777e+01	6.861048e+07
1.889777e+01	6.861048e+07
1.896912e+01	6.294199e+07
1.896912e+01	6.294199e+07
1.928502e+01	4.855535e+07
1.928502e+01	4.855535e+07
1.949738e+01	6.708740e+07
1.949738e+01	6.708740e+07
1.998336e+01	6.398295e+07
1.998336e+01	6.398295e+07
2.038500e+01	5.163234e+07
2.038500e+01	5.163234e+07
2.050620e+01	7.292490e+07
2.050620e+01	7.292490e+07
2.145559e+01	6.168793e+07
2.145559e+01	6.168793e+07
2.196245e+01	4.835516e+07
2.196245e+01	4.835516e+07
2.204391e+01	4.635432e+07
2.204391e+01	4.635432e+07
2.217470e+01	4.455512e+07
2.217470e+01	4.455512e+07
2.222563e+01	5.187628e+07
2.222563e+01	5.187628e+07
2.328447e+01	5.196139e+07
2.328447e+01	5.196139e+07
2.331171e+01	4.779176e+07
2.331171e+01	4.779176e+07
2.589943e+01	9.835051e+07
2.589943e+01	9.835051e+07
2.589989e+01	9.827815e+07
2.589989e+01	9.827815e+07
2.598663e+01	7.953891e+07
2.598663e+01	7.953891e+07
2.602559e+01	7.286126e+07
2.602559e+01	7.286126e+07
2.627469e+01	5.227807e+07
2.627469e+01	5.227807e+07
2.685248e+01	1.039993e+08
2.685248e+01	1.039993e+08
2.687541e+01	1.013260e+08
2.687541e+01	1.013260e+08
2.697864e+01	6.546760e+07
2.697864e+01	6.546760e+07
2.744616e+01	5.342768e+07
2.744616e+01	5.342768e+07
2.771770e+01	9.147724e+07
2.771770e+01	9.147724e+07
2.785274e+01	8.980447e+07
2.785274e+01	8.980447e+07
2.843017e+01	6.141390e+07
2.843017e+01	6.141390e+07
2.876085e+01	4.841674e+07
2.876085e+01	4.841674e+07
3.037554e+01	5.394747e+07
3.037554e+01	5.394747e+07
3.050689e+01	6.602790e+07
3.050689e+01	6.602790e+07
3.135892e+01	8.852857e+07
3.135892e+01	8.852857e+07
3.226236e+01	3.565319e+07
3.226236e+01	3.565319e+07
3.226345e+01	3.536730e+07
3.226345e+01	3.536730e+07
3.245085e+01	3.299317e+07
3.245085e+01	3.299317e+07
3.258421e+01	4.762977e+07
3.258421e+01	4.762977e+07
3.258431e+01	4.764920e+07
3.258431e+01	4.764920e+07
3.528085e+01	3.311940e+07
3.528085e+01	3.311940e+07
3.528735e+01	3.286249e+07
3.528735e+01	3.286249e+07
3.578101e+01	3.485393e+07
3.578101e+01	3.485393e+07
3.581407e+01	3.090439e+07
3.581407e+01	3.090439e+07
3.928471e+01	2.611205e+07
3.928471e+01	2.611205e+07
3.928933e+01	2.431997e+07
3.928933e+01	2.431997e+07
4.210798e+01	2.595866e+07
4.210798e+01	2.595866e+07
4.211253e+01	2.587860e+07
4.211253e+01	2.587860e+07
4.447427e+01	2.503795e+07
4.447427e+01	2.503795e+07
4.452542e+01	4.104060e+07
4.452542e+01	4.104060e+07
4.452669e+01	4.082109e+07
4.452669e+01	4.082109e+07
4.479560e+01	2.063037e+07
4.479560e+01	2.063037e+07
4.890844e+01	3.304216e+07
4.890844e+01	3.304216e+07
4.891386e+01	3.193404e+07
4.891386e+01	3.193404e+07
4.916629e+01	2.832919e+07
4.916629e+01	2.832918e+07
4.917234e+01	2.650835e+07
4.917234e+01	2.650835e+07
5.403291e+01	1.868998e+07
5.403291e+01	1.868998e+07
5.403700e+01	1.739041e+07
5.403700e+01	1.739041e+07
5.437400e+01	4.476005e+07
5.437400e+01	4.476005e+07
5.438147e+01	5.041496e+07
5.438147e+01	5.041496e+07
5.566853e+01	9.701975e+07
5.566853e+01	9.701975e+07
5.567178e+01	9.393321e+07
5.567178e+01	9.393321e+07
5.653043e+01	4.336137e+07
5.653043e+01	4.336137e+07
5.653075e+01	4.346027e+07
5.653075e+01	4.346027e+07
5.831791e+01	1.825776e+07
5.831791e+01	1.825776e+07
5.831943e+01	1.817691e+07
5.831943e+01	1.817691e+07
6.116417e+01	1.512848e+07
6.116417e+01	1.512848e+07
6.117037e+01	1.453367e+07
6.117037e+01	1.453367e+07
6.123390e+01	2.229591e+07
6.123390e+01	2.229591e+07
6.123428e+01	2.231381e+07
6.123428e+01	2.231381e+07
6.155713e+01	1.943748e+07
6.155713e+01	1.943748e+07
6.157242e+01	1.681400e+07
6.157242e+01	1.681400e+07
9.094664e+01	9.234405e+05
9.094664e+01	9.234405e+05
9.094664e+01	9.233613e+05
9.094664e+01	9.233613e+05
9.107058e+01	6.595138e+06
9.107058e+01	6.595138e+06
9.107059e+01	6.595264e+06
9.107059e+01	6.595264e+06
9.121620e+01	9.136120e+04
9.121620e+01	9.136120e+04
9.121623e+01	9.137684e+04
9.121623e+01	9.137684e+04
9.131808e+01	3.007598e+06
9.131808e+01	3.007598e+06
9.131811e+01	3.009416e+06
9.131811e+01	3.009416e+06
1.161369e+02	5.697489e+05
1.161369e+02	5.697489e+05
1.161721e+02	5.786689e+05
1.161721e+02	5.786689e+05
9.190286e-01	1.451750e+07
9.190314e-01	1.451736e+07
9.408212e-01	1.459664e+07
9.408234e-01	1.459629e+07
1.445480e+00	3.159624e+07
1.445497e+00	3.159612e+07
2.173564e+00	6.184283e+07
2.173572e+00	6.184701e+07
2.607769e+00	4.698391e+07
2.607939e+00	4.702132e+07
3.027596e+00	4.466584e+07
3.027615e+00	4.466813e+07
3.647333e+00	6.068939e+07
3.647366e+00	6.068740e+07
4.254852e+00	6.112081e+07
4.254933e+00	6.105202e+07
4.493112e+00	6.702563e+07
4.493166e+00	6.707098e+07
5.865690e+00	6.445619e+07
5.865764e+00	6.445977e+07
6.660012e+00	7.226873e+07
6.660043e+00	7.224498e+07
6.790643e+00	6.498400e+07
6.791109e+00	6.506122e+07
7.645093e+00	7.643803e+07
7.645304e+00	7.637195e+07
7.885006e+00	7.198030e+07
7.885466e+00	7.223770e+07
8.234471e+00	6.948379e+07
8.234532e+00	6.948270e+07
9.098644e+00	1.423188e+08
9.098876e+00	1.424474e+08
1.026672e+01	7.596641e+07
1.026675e+01	7.596265e+07
1.028831e+01	7.757732e+07
1.028832e+01	7.757322e+07
1.059529e+01	1.061595e+08
1.059533e+01	1.060725e+08
1.069624e+01	7.827540e+07
1.069625e+01	7.827901e+07
1.149025e+01	1.410068e+08
1.149027e+01	1.410011e+08
1.159423e+01	1.173863e+08
1.159441e+01	1.295341e+08
1.215612e+01	9.758649e+07
1.215619e+01	9.759401e+07
1.229579e+01	9.882033e+07
1.229580e+01	9.881881e+07
1.230364e+01	9.717449e+07
1.230366e+01	9.718919e+07
1.335864e+01	1.954012e+08
1.335867e+01	1.954143e+08
1.351484e+01	1.060102e+08
1.351496e+01	1.061638e+08
1.352003e+01	1.019861e+08
1.352037e+01	1.017518e+08
1.451752e+01	1.082458e+08
1.451772e+01	1.081806e+08
1.499557e+01	1.021279e+08
1.499560e+01	1.021322e+08
1.623627e+01	1.007214e+08
1.623695e+01	1.004485e+08
1.660104e+01	1.223746e+08
1.660112e+01	1.232670e+08
1.664448e+01	1.068713e+08
1.664487e+01	1.070712e+08
1.693871e+01	1.727189e+08
1.693928e+01	1.151625e+08
1.704054e+01	1.135981e+08
1.704078e+01	1.140085e+08
1.791257e+01	1.120990e+08
1.791258e+01	1.121018e+08
1.850520e+01	1.486691e+08
1.850532e+01	1.486073e+08
1.852490e+01	1.647760e+08
1.852497e+01	1.647243e+08
1.932056e+01	1.865197e+08
1.932136e+01	1.874875e+08
1.978971e+01	1.182834e+08
1.979012e+01	1.175787e+08
1.988183e+01	1.253469e+08
1.988216e+01	1.251084e+08
2.034240e+01	1.243399e+08
2.034297e+01	1.244689e+08
2.049914e+01	1.223856e+08
2.049994e+01	1.176232e+08
2.055315e+01	1.252460e+08
2.055333e+01	1.253690e+08
2.148998e+01	1.452234e+08
2.149006e+01	1.452070e+08
2.193781e+01	1.051028e+08
2.193830e+01	1.047240e+08
2.217308e+01	9.743094e+07
2.217322e+01	9.746479e+07
2.220853e+01	1.104378e+08
2.220873e+01	1.106429e+08
2.321489e+01	1.176893e+08
2.321537e+01	1.175517e+08
2.327874e+01	1.220558e+08
2.327881e+01	1.221784e+08
2.350806e+01	1.471936e+08
2.350809e+01	1.471800e+08
2.508472e+01	1.403409e+08
2.508485e+01	1.401488e+08
2.582325e+01	1.298222e+08
2.582342e+01	1.297814e+08
2.592623e+01	1.493073e+08
2.592623e+01	1.493061e+08
2.593188e+01	1.446796e+08
2.593190e+01	1.446750e+08
2.665431e+01	1.386042e+08
2.665477e+01	1.399949e+08
2.684414e+01	1.741038e+08
2.684425e+01	1.742235e+08
2.685983e+01	1.834742e+08
2.686025e+01	1.837032e+08
2.710937e+01	9.984657e+07
2.710941e+01	9.946426e+07
2.731691e+01	1.369380e+08
2.731692e+01	1.369425e+08
2.748070e+01	1.177450e+08
2.748073e+01	1.177779e+08
2.777741e+01	1.479563e+08
2.777767e+01	1.553897e+08
2.839139e+01	1.203336e+08
2.839142e+01	1.202991e+08
2.866327e+01	1.223722e+08
2.866334e+01	1.223651e+08
3.050124e+01	1.048683e+08
3.050124e+01	1.048684e+08
3.084019e+01	1.020491e+08
3.084019e+01	1.020472e+08
3.121251e+01	1.373043e+08
3.121251e+01	1.373018e+08
3.219778e+01	1.000270e+08
3.219780e+01	1.000545e+08
3.224284e+01	1.063307e+08
3.224284e+01	1.063326e+08
3.224595e+01	1.079782e+08
3.224597e+01	1.079718e+08
3.260612e+01	9.211384e+07
3.260612e+01	9.211388e+07
3.260618e+01	9.215098e+07
3.260618e+01	9.215099e+07
3.518448e+01	7.068483e+07
3.518448e+01	7.068487e+07
3.518993e+01	7.113949e+07
3.518993e+01	7.113949e+07
3.577969e+01	6.940225e+07
3.577969e+01	6.940393e+07
3.580201e+01	7.029366e+07
3.580201e+01	7.029122e+07
3.929634e+01	5.026691e+07
3.929634e+01	5.026698e+07
3.929959e+01	5.080931e+07
3.929959e+01	5.080982e+07
4.210554e+01	6.126083e+07
4.210554e+01	6.126060e+07
4.210890e+01	6.061452e+07
4.210890e+01	6.061402e+07
4.447463e+01	5.914940e+07
4.447463e+01	5.914940e+07
4.448222e+01	5.791492e+07
4.448222e+01	5.791502e+07
4.453162e+01	1.138376e+08
4.453162e+01	1.138403e+08
4.475190e+01	4.897713e+07
4.475190e+01	4.897710e+07
4.894011e+01	5.805114e+07
4.894011e+01	5.805096e+07
4.894402e+01	5.935618e+07
4.894402e+01	5.935625e+07
4.923138e+01	5.062744e+07
4.923138e+01	5.062765e+07
4.923557e+01	5.784610e+07
4.923557e+01	5.784636e+07
5.401420e+01	3.860048e+07
5.401420e+01	3.860257e+07
5.401708e+01	4.810720e+07
5.401709e+01	4.810728e+07
5.435669e+01	7.658669e+07
5.435669e+01	7.658572e+07
5.436198e+01	7.700490e+07
5.436198e+01	7.700885e+07
5.568783e+01	8.588399e+07
5.568783e+01	8.588428e+07
5.569010e+01	9.119320e+07
5.569010e+01	9.119384e+07
5.658319e+01	7.201940e+07
5.658319e+01	7.201941e+07
5.658341e+01	7.205048e+07
5.658341e+01	7.205049e+07
5.829897e+01	6.035691e+07
5.829897e+01	6.035596e+07
5.830006e+01	5.183752e+07
5.830006e+01	5.183655e+07
6.116859e+01	3.606355e+07
6.116859e+01	3.606362e+07
6.117293e+01	4.884324e+07
6.117293e+01	4.884919e+07
6.120503e+01	4.615422e+07
6.120503e+01	4.615368e+07
6.120536e+01	4.442416e+07
6.120536e+01	4.442355e+07
6.155741e+01	6.324571e+07
6.155741e+01	6.325161e+07
6.156823e+01	3.624939e+07
6.156823e+01	3.624941e+07
9.099504e+01	6.735917e+06
9.099504e+01	6.735917e+06
9.099505e+01	6.740159e+06
9.099505e+01	6.740159e+06
9.100652e+01	3.972881e+06
9.100652e+01	3.972881e+06
9.100653e+01	3.960954e+06
9.100653e+01	3.960954e+06
9.127079e+01	1.228598e+06
9.127079e+01	1.228598e+06
9.127082e+01	1.230506e+06
9.127082e+01	1.230506e+06
9.127917e+01	2.210310e+06
9.127917e+01	2.210310e+06
9.127918e+01	2.212599e+06
9.127918e+01	2.212599e+06
1.161420e+02	2.738913e+06
1.161420e+02	2.738913e+06
1.161669e+02	2.168996e+06
1.161669e+02	2.168996e+06
1.070789e+00	7.267592e+06
1.070789e+00	7.267589e+06
1.070791e+00	7.263123e+06
1.070791e+00	7.263119e+06
1.778119e+00	2.802640e+07
1.778119e+00	2.802640e+07
1.778133e+00	2.804766e+07
1.778133e+00	2.804766e+07
3.189954e+00	4.712609e+07
3.189954e+00	4.712609e+07
3.189957e+00	4.712540e+07
3.189957e+00	4.712540e+07
4.046594e+00	4.210652e+07
4.046594e+00	4.210652e+07
4.046809e+00	4.211312e+07
4.046809e+00	4.211312e+07
6.090440e+00	2.801893e+07
6.090440e+00	2.801893e+07
6.090467e+00	2.801622e+07
6.090467e+00	2.801622e+07
6.353468e+00	2.757145e+07
6.353468e+00	2.757145e+07
6.353590e+00	2.756608e+07
6.353590e+00	2.756608e+07
7.854961e+00	3.124389e+07
7.854961e+00	3.124389e+07
7.855022e+00	3.124788e+07
7.855022e+00	3.124788e+07
8.136393e+00	3.103552e+07
8.136393e+00	3.103552e+07
8.136466e+00	3.104197e+07
8.136466e+00	3.104197e+07
1.041510e+01	3.800238e+07
1.041510e+01	3.800238e+07
1.041515e+01	3.800700e+07
1.041515e+01	3.800700e+07
1.075857e+01	3.974794e+07
1.075857e+01	3.974794e+07
1.075863e+01	3.976022e+07
1.075863e+01	3.976022e+07
1.186962e+01	4.848568e+07
1.186962e+01	4.848568e+07
1.186971e+01	4.846523e+07
1.186971e+01	4.846523e+07
1.223585e+01	6.767431e+07
1.223585e+01	6.767431e+07
1.223587e+01	6.765832e+07
1.223587e+01	6.765832e+07
1.236706e+01	5.477060e+07
1.236706e+01	5.477060e+07
1.236708e+01	5.477059e+07
1.236708e+01	5.477059e+07
1.347130e+01	4.835775e+07
1.347130e+01	4.835775e+07
1.347150e+01	4.828861e+07
1.347150e+01	4.828861e+07
1.441048e+01	6.746801e+07
1.441048e+01	6.746801e+07
1.441075e+01	6.742524e+07
1.441075e+01	6.742524e+07
1.634427e+01	4.435628e+07
1.634427e+01	4.435628e+07
1.634456e+01	4.426826e+07
1.634456e+01	4.426826e+07
1.675813e+01	4.983838e+07
1.675813e+01	4.983838e+07
1.675839e+01	4.985545e+07
1.675839e+01	4.985545e+07
1.730840e+01	5.738423e+07
1.730840e+01	5.738423e+07
1.730877e+01	5.732373e+07
1.730877e+01	5.732373e+07
1.851302e+01	6.237892e+07
1.851302e+01	6.237892e+07
1.851320e+01	6.211872e+07
1.851320e+01	6.211872e+07
1.947938e+01	8.176852e+07
1.947938e+01	8.176852e+07
1.947970e+01	8.170328e+07
1.947970e+01	8.170328e+07
2.034304e+01	4.901995e+07
2.034304e+01	4.901995e+07
2.034357e+01	4.901328e+07
2.034357e+01	4.901328e+07
2.090630e+01	6.516294e+07
2.090630e+01	6.516294e+07
2.090780e+01	6.505189e+07
2.090780e+01	6.505189e+07
2.198162e+01	4.754948e+07
2.198162e+01	4.754948e+07
2.198279e+01	4.761828e+07
2.198279e+01	4.761828e+07
2.218252e+01	4.932454e+07
2.218252e+01	4.932454e+07
2.218328e+01	4.942977e+07
2.218328e+01	4.942977e+07
2.315317e+01	8.180605e+07
2.315317e+01	8.180605e+07
2.315341e+01	8.173681e+07
2.315341e+01	8.173681e+07
2.472476e+01	5.374277e+07
2.472476e+01	5.374277e+07
2.472478e+01	5.374301e+07
2.472478e+01	5.374301e+07
2.579099e+01	6.514614e+07
2.579099e+01	6.514614e+07
2.579111e+01	6.512299e+07
2.579111e+01	6.512299e+07
2.595399e+01	9.792270e+07
2.595399e+01	9.792270e+07
2.595399e+01	9.792221e+07
2.595399e+01	9.792221e+07
2.682794e+01	1.213564e+08
2.682794e+01	1.213564e+08
2.682801e+01	1.214015e+08
2.682801e+01	1.214015e+08
2.719965e+01	4.687385e+07
2.719965e+01	4.687385e+07
2.719965e+01	4.687424e+07
2.719965e+01	4.687424e+07
2.763244e+01	6.558165e+07
2.763244e+01	6.558165e+07
2.763254e+01	6.545446e+07
2.763254e+01	6.545446e+07
2.846023e+01	5.545444e+07
2.846023e+01	5.545444e+07
2.846026e+01	5.545330e+07
2.846026e+01	5.545330e+07
3.081954e+01	4.757773e+07
3.081954e+01	4.757773e+07
3.081954e+01	4.757756e+07
3.081954e+01	4.757756e+07
3.157948e+01	5.224924e+07
3.157948e+01	5.224924e+07
3.157948e+01	5.224972e+07
3.157948e+01	5.224972e+07
3.222453e+01	4.734557e+07
3.222453e+01	4.734557e+07
3.222453e+01	4.734570e+07
3.222453e+01	4.734570e+07
3.262580e+01	4.024974e+07
3.262580e+01	4.024974e+07
3.262580e+01	4.024974e+07
3.262580e+01	4.024974e+07
3.508950e+01	3.033387e+07
3.508950e+01	3.033387e+07
3.508950e+01	3.033389e+07
3.508950e+01	3.033389e+07
3.578455e+01	3.559347e+07
3.578455e+01	3.559347e+07
3.578455e+01	3.559607e+07
3.578455e+01	3.559607e+07
3.930900e+01	2.570100e+07
3.930900e+01	2.570100e+07
3.930900e+01	2.570135e+07
3.930900e+01	2.570135e+07
4.210420e+01	2.845241e+07
4.210420e+01	2.845241e+07
4.210420e+01	2.845342e+07
4.210420e+01	2.845342e+07
4.443680e+01	2.683018e+07
4.443680e+01	2.683018e+07
4.443680e+01	2.683019e+07
4.443680e+01	2.683019e+07
4.464308e+01	1.916160e+07
4.464308e+01	1.916160e+07
4.464308e+01	1.916160e+07
4.464308e+01	1.916160e+07
4.897226e+01	2.356571e+07
4.897226e+01	2.356571e+07
4.897226e+01	2.356571e+07
4.897226e+01	2.356571e+07
4.929759e+01	3.324415e+07
4.929759e+01	3.324415e+07
4.929759e+01	3.324297e+07
4.929759e+01	3.324297e+07
5.399622e+01	2.449836e+07
5.399622e+01	2.449836e+07
5.399622e+01	2.449935e+07
5.399622e+01	2.449935e+07
5.434156e+01	2.779909e+07
5.434156e+01	2.779909e+07
5.434156e+01	2.779872e+07
5.434156e+01	2.779872e+07
5.570782e+01	5.667912e+07
