# frequency	phase_space
2.441250e+01	9.383814e+07
2.459283e+01	9.486772e+07
2.459283e+01	9.486772e+07
2.526459e+01	9.489047e+07
2.526459e+01	9.489047e+07
2.571895e+01	8.975462e+07
2.571895e+01	8.975462e+07
2.620678e+01	8.654849e+07
2.620678e+01	8.654849e+07
2.620749e+01	8.636422e+07
2.620749e+01	8.636422e+07
2.693992e+01	9.907717e+07
2.693992e+01	9.907717e+07
2.696591e+01	9.608679e+07
2.696591e+01	9.608679e+07
2.732311e+01	8.149411e+07
2.732311e+01	8.149411e+07
2.745258e+01	9.394448e+07
2.745258e+01	9.394448e+07
2.775909e+01	8.021437e+07
2.775909e+01	8.021437e+07
2.835998e+01	8.375255e+07
2.835998e+01	8.375255e+07
2.858556e+01	8.544099e+07
2.858556e+01	8.544099e+07
2.884340e+01	8.222832e+07
2.884340e+01	8.222831e+07
2.895051e+01	8.089925e+07
2.895051e+01	8.089925e+07
3.050662e+01	9.105810e+07
3.050662e+01	9.105810e+07
3.085733e+01	6.906149e+07
3.085733e+01	6.906149e+07
3.120110e+01	8.157001e+07
3.120110e+01	8.157001e+07
3.189958e+01	8.342505e+07
3.189958e+01	8.342505e+07
3.192045e+01	7.712964e+07
3.192045e+01	7.712964e+07
3.222033e+01	6.752459e+07
3.222033e+01	6.752459e+07
3.284812e+01	8.826610e+07
3.284812e+01	8.826610e+07
3.284948e+01	8.637124e+07
3.284948e+01	8.637123e+07
3.411242e+01	8.485867e+07
3.411242e+01	8.485867e+07
3.412318e+01	9.609763e+07
3.412318e+01	9.609763e+07
3.518268e+01	6.444084e+07
3.518268e+01	6.444084e+07
3.519116e+01	6.817098e+07
3.519116e+01	6.817098e+07
3.578247e+01	7.455269e+07
3.578247e+01	7.455269e+07
3.580583e+01	6.131788e+07
3.580583e+01	6.131788e+07
3.929843e+01	6.119498e+07
3.929843e+01	6.119498e+07
3.930584e+01	5.734935e+07
3.930584e+01	5.734935e+07
4.211235e+01	6.677351e+07
4.211235e+01	6.677351e+07
4.212001e+01	6.302462e+07
4.212001e+01	6.302462e+07
4.447709e+01	5.337741e+07
4.447709e+01	5.337741e+07
4.448978e+01	5.785155e+07
4.448978e+01	5.785155e+07
4.452617e+01	7.923986e+07
4.452617e+01	7.923987e+07
4.474483e+01	4.565884e+07
4.474483e+01	4.565884e+07
4.894131e+01	5.330763e+07
4.894131e+01	5.330763e+07
4.894823e+01	4.942180e+07
4.894823e+01	4.942180e+07
4.923342e+01	5.236002e+07
4.923342e+01	5.236001e+07
4.923967e+01	4.676986e+07
4.923967e+01	4.676986e+07
5.401926e+01	4.980613e+07
5.401926e+01	4.980613e+07
5.402607e+01	4.901145e+07
5.402607e+01	4.901145e+07
5.436352e+01	3.632961e+07
5.436352e+01	3.632961e+07
5.437298e+01	4.568970e+07
5.437298e+01	4.568970e+07
5.568877e+01	7.232033e+07
5.568877e+01	7.232033e+07
5.569449e+01	6.247885e+07
5.569449e+01	6.247885e+07
5.658455e+01	4.631172e+07
5.658455e+01	4.631172e+07
5.658510e+01	4.617280e+07
5.658510e+01	4.617280e+07
5.830437e+01	5.106398e+07
5.830437e+01	5.106398e+07
5.830618e+01	4.172754e+07
5.830618e+01	4.172754e+07
6.116936e+01	2.970269e+07
6.116936e+01	2.970269e+07
6.118991e+01	2.192475e+07
6.118991e+01	2.192475e+07
6.121014e+01	3.577458e+07
6.121014e+01	3.577458e+07
6.121033e+01	3.593457e+07
6.121033e+01	3.593457e+07
6.156085e+01	3.576361e+07
6.156085e+01	3.576361e+07
6.158143e+01	2.377883e+07
6.158143e+01	2.377883e+07
9.099529e+01	4.558794e+06
9.099529e+01	4.558794e+06
9.099530e+01	4.558418e+06
9.099530e+01	4.558418e+06
9.100667e+01	5.534084e+06
9.100667e+01	5.534084e+06
9.100667e+01	5.534927e+06
9.100667e+01	5.534927e+06
9.127118e+01	6.949781e+06
9.127118e+01	6.949780e+06
9.127120e+01	6.909054e+06
9.127120e+01	6.909054e+06
9.127947e+01	1.758229e+06
9.127947e+01	1.758229e+06
9.127949e+01	1.717691e+06
9.127949e+01	1.717691e+06
1.161424e+02	2.875890e+06
1.161424e+02	2.875890e+06
1.161672e+02	2.208296e+06
1.161672e+02	2.208296e+06
1.308532e+00	5.097173e+06
1.308532e+00	5.097173e+06
1.457497e+00	5.794819e+06
1.457497e+00	5.794819e+06
2.480617e+00	7.136502e+06
2.480617e+00	7.136502e+06
2.567995e+00	8.031160e+06
2.567995e+00	8.031160e+06
3.189142e+00	1.196726e+07
3.189142e+00	1.196726e+07
3.677890e+00	1.267050e+07
3.677890e+00	1.267050e+07
5.189879e+00	2.723991e+07
5.189879e+00	2.723991e+07
5.296231e+00	2.029345e+07
5.296231e+00	2.029345e+07
5.476508e+00	1.817240e+07
5.476508e+00	1.817240e+07
5.893181e+00	2.326480e+07
5.893181e+00	2.326480e+07
7.642022e+00	2.529224e+07
7.642022e+00	2.529224e+07
8.376321e+00	2.176035e+07
8.376321e+00	2.176035e+07
8.731942e+00	2.771160e+07
8.731942e+00	2.771160e+07
8.995531e+00	2.836103e+07
8.995531e+00	2.836103e+07
9.422778e+00	2.961510e+07
9.422778e+00	2.961510e+07
9.528917e+00	2.765194e+07
9.528917e+00	2.765194e+07
1.008447e+01	2.348455e+07
1.008447e+01	2.348455e+07
1.065494e+01	2.720512e+07
1.065494e+01	2.720512e+07
1.081720e+01	3.058417e+07
1.081720e+01	3.058417e+07
1.089640e+01	3.234277e+07
1.089640e+01	3.234277e+07
1.174271e+01	3.297693e+07
1.174271e+01	3.297693e+07
1.212971e+01	3.024044e+07
1.212971e+01	3.024044e+07
1.276178e+01	3.669546e+07
1.276178e+01	3.669546e+07
1.387617e+01	3.033809e+07
1.387617e+01	3.033809e+07
1.409912e+01	3.703007e+07
1.409912e+01	3.703007e+07
1.413965e+01	3.506468e+07
1.413965e+01	3.506468e+07
1.417582e+01	3.157020e+07
1.417582e+01	3.157020e+07
1.463402e+01	2.823626e+07
1.463402e+01	2.823626e+07
1.511054e+01	5.667811e+07
1.511054e+01	5.667811e+07
1.582372e+01	3.705707e+07
1.582372e+01	3.705707e+07
1.707309e+01	3.872412e+07
1.707309e+01	3.872412e+07
1.742440e+01	3.536610e+07
1.742440e+01	3.536610e+07
1.745928e+01	4.410076e+07
1.745928e+01	4.410076e+07
1.838560e+01	3.637065e+07
1.838560e+01	3.637065e+07
1.842527e+01	3.767824e+07
1.842527e+01	3.767824e+07
1.905965e+01	3.387110e+07
1.905965e+01	3.387110e+07
1.926476e+01	4.549697e+07
1.926476e+01	4.549697e+07
1.945518e+01	3.580055e+07
1.945518e+01	3.580055e+07
1.979579e+01	3.746755e+07
1.979579e+01	3.746755e+07
1.993448e+01	4.570180e+07
1.993448e+01	4.570180e+07
2.117544e+01	4.360877e+07
2.117544e+01	4.360877e+07
2.193545e+01	4.498024e+07
2.193545e+01	4.498024e+07
2.204104e+01	3.986310e+07
2.204104e+01	3.986310e+07
2.298174e+01	3.886843e+07
2.298174e+01	3.886843e+07
2.326606e+01	4.278982e+07
2.326606e+01	4.278982e+07
2.329711e+01	4.260591e+07
2.329711e+01	4.260591e+07
2.331524e+01	4.246417e+07
2.331524e+01	4.246417e+07
2.431445e+01	4.292499e+07
2.431445e+01	4.292499e+07
2.458580e+01	4.864555e+07
2.458580e+01	4.864555e+07
2.603594e+01	5.653230e+07
2.603594e+01	5.653230e+07
2.610148e+01	4.668102e+07
2.610148e+01	4.668102e+07
2.615655e+01	5.143905e+07
2.615655e+01	5.143905e+07
2.617766e+01	4.286114e+07
2.617766e+01	4.286114e+07
2.630622e+01	4.357595e+07
2.630622e+01	4.357595e+07
2.701171e+01	3.835991e+07
2.701171e+01	3.835991e+07
2.744451e+01	4.451929e+07
2.744451e+01	4.451929e+07
2.771488e+01	4.716570e+07
2.771488e+01	4.716570e+07
2.775263e+01	4.774057e+07
2.775263e+01	4.774057e+07
2.844383e+01	3.881995e+07
2.844383e+01	3.881995e+07
2.876917e+01	4.655901e+07
2.876917e+01	4.655901e+07
2.886023e+01	4.192405e+07
2.886023e+01	4.192405e+07
2.888767e+01	4.168031e+07
2.888767e+01	4.168031e+07
3.039373e+01	5.461170e+07
3.039373e+01	5.461170e+07
3.050773e+01	5.383714e+07
3.050773e+01	5.383714e+07
3.136080e+01	4.245622e+07
3.136080e+01	4.245622e+07
3.189202e+01	3.441167e+07
3.189202e+01	3.441167e+07
3.193309e+01	3.878044e+07
3.193309e+01	3.878044e+07
3.246820e+01	3.864324e+07
3.246820e+01	3.864324e+07
3.282852e+01	3.871376e+07
3.282852e+01	3.871376e+07
3.282934e+01	3.897869e+07
3.282934e+01	3.897869e+07
3.412351e+01	4.491007e+07
3.412351e+01	4.491007e+07
3.413148e+01	3.965896e+07
3.413148e+01	3.965896e+07
3.528058e+01	2.910210e+07
3.528058e+01	2.910210e+07
3.528714e+01	2.937404e+07
3.528714e+01	2.937404e+07
3.578470e+01	3.993775e+07
3.578470e+01	3.993775e+07
3.581705e+01	4.163715e+07
3.581705e+01	4.163715e+07
3.928884e+01	3.381936e+07
3.928884e+01	3.381936e+07
3.929351e+01	3.290430e+07
3.929351e+01	3.290430e+07
4.211695e+01	3.090021e+07
4.211695e+01	3.090021e+07
4.212147e+01	3.159115e+07
4.212147e+01	3.159115e+07
4.446696e+01	3.095308e+07
4.446696e+01	3.095308e+07
4.453143e+01	2.370610e+07
4.453143e+01	2.370610e+07
4.453268e+01	2.358899e+07
4.453268e+01	2.358899e+07
4.478854e+01	2.264505e+07
4.478854e+01	2.264505e+07
4.891106e+01	2.591105e+07
4.891106e+01	2.591105e+07
4.891658e+01	2.552821e+07
4.891658e+01	2.552821e+07
4.916931e+01	2.298216e+07
4.916931e+01	2.298216e+07
4.917540e+01	2.124162e+07
4.917540e+01	2.124162e+07
5.403994e+01	2.698493e+07
5.403994e+01	2.698493e+07
5.404405e+01	2.719516e+07
5.404405e+01	2.719516e+07
5.438294e+01	1.903116e+07
5.438294e+01	1.903116e+07
5.439049e+01	1.894675e+07
5.439049e+01	1.894675e+07
5.567109e+01	2.847129e+07
5.567109e+01	2.847129e+07
5.567450e+01	2.810546e+07
5.567450e+01	2.810546e+07
5.653188e+01	2.094542e+07
5.653188e+01	2.094542e+07
5.653222e+01	2.095324e+07
5.653222e+01	2.095324e+07
5.832366e+01	2.508688e+07
5.832366e+01	2.508688e+07
5.832520e+01	2.507330e+07
5.832520e+01	2.507330e+07
6.117235e+01	1.527130e+07
6.117235e+01	1.527130e+07
6.117960e+01	1.546356e+07
6.117960e+01	1.546356e+07
6.123889e+01	1.892840e+07
6.123889e+01	1.892840e+07
6.123928e+01	1.894443e+07
6.123928e+01	1.894443e+07
6.156544e+01	1.370845e+07
6.156544e+01	1.370845e+07
6.158121e+01	1.329568e+07
6.158121e+01	1.329568e+07
9.094690e+01	9.218666e+05
9.094690e+01	9.218666e+05
9.094690e+01	9.217899e+05
9.094690e+01	9.217899e+05
9.107071e+01	4.748087e+06
9.107071e+01	4.748087e+06
9.107071e+01	4.748680e+06
9.107071e+01	4.748680e+06
9.121653e+01	8.865415e+04
9.121653e+01	8.865415e+04
9.121656e+01	8.866266e+04
9.121656e+01	8.866266e+04
9.131845e+01	2.345016e+06
9.131845e+01	2.345016e+06
9.131849e+01	2.346840e+06
9.131849e+01	2.346840e+06
1.161372e+02	6.629081e+05
1.161372e+02	6.629081e+05
1.161724e+02	6.534546e+05
1.161724e+02	6.534546e+05
1.565054e+00	1.192525e+07
1.565069e+00	1.192954e+07
2.298235e+00	1.961038e+07
2.298235e+00	1.961045e+07
2.795445e+00	2.520676e+07
2.795492e+00	2.521500e+07
2.953137e+00	2.515257e+07
2.953143e+00	2.515118e+07
3.599061e+00	2.827847e+07
3.599069e+00	2.828327e+07
4.307521e+00	3.079823e+07
4.307562e+00	3.081121e+07
4.413802e+00	3.408735e+07
4.413847e+00	3.408713e+07
5.604990e+00	4.243636e+07
5.604996e+00	4.243654e+07
6.278018e+00	4.287757e+07
6.278092e+00	4.288699e+07
6.508843e+00	4.558612e+07
6.508859e+00	4.558599e+07
7.160915e+00	4.932662e+07
7.161128e+00	4.935207e+07
7.919988e+00	5.982061e+07
7.920020e+00	5.965222e+07
8.494374e+00	5.447200e+07
8.494556e+00	5.447570e+07
8.660673e+00	5.950395e+07
8.660686e+00	5.949664e+07
8.738019e+00	5.481026e+07
8.738144e+00	5.497055e+07
9.402195e+00	6.067285e+07
9.402313e+00	6.071104e+07
1.045650e+01	5.719471e+07
1.045653e+01	5.719873e+07
1.047955e+01	5.479676e+07
1.047962e+01	5.479380e+07
1.083213e+01	6.516179e+07
1.083216e+01	6.516532e+07
1.116123e+01	6.077940e+07
1.116126e+01	6.074507e+07
1.177256e+01	6.778934e+07
1.177257e+01	6.779697e+07
1.261626e+01	8.812791e+07
1.261627e+01	8.813526e+07
1.273317e+01	6.902398e+07
1.273320e+01	6.902641e+07
1.329344e+01	6.391291e+07
1.329344e+01	6.391254e+07
1.357941e+01	7.324093e+07
1.357946e+01	7.323849e+07
1.430329e+01	6.624486e+07
1.430333e+01	6.624599e+07
1.477347e+01	7.699993e+07
1.477347e+01	7.699878e+07
1.496869e+01	6.141259e+07
1.496870e+01	6.140895e+07
1.523899e+01	7.178506e+07
1.523900e+01	7.178432e+07
1.534732e+01	7.758541e+07
1.534733e+01	7.757830e+07
1.669568e+01	9.547895e+07
1.669570e+01	9.557025e+07
1.699110e+01	7.902544e+07
1.699116e+01	7.903607e+07
1.711635e+01	7.569114e+07
1.711637e+01	7.568349e+07
1.796981e+01	7.733041e+07
1.796981e+01	7.733059e+07
1.863003e+01	7.988489e+07
1.863003e+01	7.988372e+07
1.878933e+01	9.447525e+07
1.878935e+01	9.447777e+07
1.933536e+01	8.126859e+07
1.933541e+01	8.124961e+07
1.983824e+01	8.964486e+07
1.983825e+01	8.965133e+07
2.007761e+01	8.142883e+07
2.007765e+01	8.150011e+07
2.047040e+01	8.244381e+07
2.047045e+01	8.240937e+07
2.123216e+01	1.009424e+08
2.123223e+01	1.009319e+08
2.192447e+01	8.497923e+07
2.192450e+01	8.497222e+07
2.294731e+01	7.988543e+07
2.294747e+01	7.975327e+07
2.303307e+01	7.602295e+07
2.303313e+01	7.599144e+07
2.335778e+01	7.242901e+07
2.335806e+01	7.234236e+07
2.343604e+01	8.580130e+07
2.343611e+01	8.576235e+07
2.348990e+01	8.811165e+07
2.348997e+01	8.808978e+07
2.431956e+01	7.948149e+07
2.431986e+01	7.944755e+07
2.443415e+01	9.819098e+07
2.443475e+01	9.783227e+07
2.533033e+01	1.048774e+08
2.533092e+01	1.054072e+08
2.592363e+01	9.532306e+07
2.592413e+01	9.524690e+07
2.620146e+01	7.626363e+07
2.620146e+01	7.626291e+07
2.621344e+01	1.171756e+08
2.621345e+01	1.171477e+08
2.666195e+01	9.489561e+07
2.666208e+01	9.421153e+07
2.712091e+01	8.492089e+07
2.712100e+01	8.496879e+07
2.731388e+01	7.484057e+07
2.731392e+01	7.459392e+07
2.746483e+01	1.007844e+08
2.746500e+01	1.010418e+08
2.769173e+01	9.729391e+07
2.769193e+01	9.689307e+07
2.840441e+01	8.547323e+07
2.840470e+01	8.542787e+07
2.867128e+01	8.101231e+07
2.867151e+01	8.094215e+07
2.884959e+01	8.417493e+07
2.884970e+01	8.408861e+07
2.886593e+01	8.228352e+07
2.886609e+01	8.228092e+07
3.051573e+01	8.931780e+07
3.051573e+01	8.930016e+07
3.084308e+01	8.035496e+07
3.084308e+01	8.035298e+07
3.121467e+01	8.266498e+07
3.121467e+01	8.265979e+07
3.188986e+01	7.901826e+07
3.188987e+01	7.902326e+07
3.192456e+01	7.738455e+07
3.192457e+01	7.738555e+07
3.222051e+01	7.282313e+07
3.222052e+01	7.281744e+07
3.284846e+01	8.794531e+07
3.284846e+01	8.794704e+07
3.284914e+01	8.939732e+07
3.284914e+01	8.939824e+07
3.411506e+01	9.063822e+07
3.411506e+01	9.063856e+07
3.412085e+01	9.065399e+07
3.412085e+01	9.064694e+07
3.518413e+01	6.208164e+07
3.518413e+01	6.208160e+07
3.518962e+01	6.393976e+07
3.518962e+01	6.393981e+07
3.578326e+01	7.108340e+07
3.578326e+01	7.108198e+07
3.580510e+01	6.747558e+07
3.580510e+01	6.747555e+07
3.930049e+01	5.987589e+07
3.930049e+01	5.987615e+07
3.930378e+01	6.082451e+07
3.930378e+01	6.082512e+07
4.211451e+01	6.240780e+07
4.211451e+01	6.240857e+07
4.211785e+01	6.079944e+07
4.211785e+01	6.079830e+07
4.447841e+01	4.822146e+07
4.447841e+01	4.822151e+07
4.448812e+01	5.446098e+07
4.448812e+01	5.446105e+07
4.452651e+01	5.336122e+07
4.452651e+01	5.335909e+07
4.474483e+01	4.369767e+07
4.474483e+01	4.369775e+07
4.894276e+01	5.385204e+07
4.894276e+01	5.385202e+07
4.894673e+01	5.133135e+07
4.894673e+01	5.133127e+07
4.923445e+01	5.395340e+07
4.923445e+01	5.395327e+07
4.923868e+01	4.820309e+07
4.923868e+01	4.820227e+07
5.402118e+01	4.894179e+07
5.402118e+01	4.894190e+07
5.402408e+01	4.957222e+07
5.402408e+01	4.957223e+07
5.436561e+01	3.710645e+07
5.436561e+01	3.710690e+07
5.437096e+01	8.287665e+07
5.437096e+01	8.285912e+07
5.569044e+01	6.520644e+07
5.569044e+01	6.520633e+07
5.569282e+01	6.217759e+07
5.569282e+01	6.217759e+07
5.658472e+01	4.361934e+07
5.658472e+01	4.361934e+07
5.658494e+01	4.351464e+07
5.658494e+01	4.351464e+07
5.830472e+01	4.373335e+07
5.830472e+01	4.373334e+07
5.830583e+01	4.402453e+07
5.830583e+01	4.402456e+07
6.117692e+01	2.888142e+07
6.117692e+01	2.888123e+07
6.118198e+01	2.566700e+07
6.118198e+01	2.566669e+07
6.121003e+01	3.588706e+07
6.121003e+01	3.588710e+07
6.121037e+01	3.615897e+07
6.121037e+01	3.615908e+07
6.156578e+01	3.419592e+07
6.156579e+01	3.419580e+07
6.157694e+01	2.506750e+07
6.157694e+01	2.506735e+07
9.099529e+01	4.517915e+06
9.099529e+01	4.517915e+06
9.099530e+01	4.517032e+06
9.099530e+01	4.517032e+06
9.100667e+01	5.506355e+06
9.100667e+01	5.506355e+06
9.100667e+01	5.509514e+06
9.100667e+01	5.509514e+06
9.127117e+01	6.691106e+06
9.127117e+01	6.691105e+06
9.127120e+01	6.640059e+06
9.127120e+01	6.640058e+06
9.127948e+01	1.714410e+06
9.127948e+01	1.714410e+06
9.127949e+01	1.715562e+06
9.127949e+01	1.715562e+06
1.161424e+02	2.875935e+06
1.161424e+02	2.875935e+06
1.161672e+02	2.208243e+06
1.161672e+02	2.208243e+06
1.937387e+00	6.278109e+06
1.937387e+00	6.278109e+06
1.937401e+00	6.278134e+06
1.937401e+00	6.278134e+06
3.098106e+00	1.213388e+07
3.098106e+00	1.213388e+07
3.098113e+00	1.213219e+07
3.098113e+00	1.213219e+07
4.234205e+00	1.382791e+07
4.234205e+00	1.382791e+07
4.234244e+00	1.382805e+07
4.234244e+00	1.382805e+07
5.796935e+00	2.129160e+07
5.796935e+00	2.129160e+07
5.797008e+00	2.128074e+07
5.797008e+00	2.128074e+07
6.416589e+00	2.061227e+07
6.416589e+00	2.061227e+07
6.416598e+00	2.061255e+07
6.416598e+00	2.061255e+07
7.362753e+00	3.028904e+07
7.362753e+00	3.028904e+07
7.362822e+00	3.029765e+07
7.362822e+00	3.029765e+07
8.198275e+00	2.382842e+07
8.198275e+00	2.382842e+07
8.198305e+00	2.382734e+07
8.198305e+00	2.382734e+07
8.866309e+00	2.987519e+07
8.866309e+00	2.987519e+07
8.866350e+00	2.986965e+07
8.866350e+00	2.986965e+07
1.047032e+01	2.720859e+07
1.047032e+01	2.720859e+07
1.047035e+01	2.720684e+07
1.047035e+01	2.720684e+07
1.115719e+01	3.681707e+07
1.115719e+01	3.681707e+07
1.115721e+01	3.681219e+07
1.115721e+01	3.681219e+07
1.228871e+01	3.130458e+07
1.228871e+01	3.130458e+07
1.228874e+01	3.130479e+07
1.228874e+01	3.130479e+07
1.286986e+01	3.196613e+07
1.286986e+01	3.196613e+07
1.286988e+01	3.196740e+07
1.286988e+01	3.196740e+07
1.374472e+01	3.818492e+07
1.374472e+01	3.818492e+07
1.374472e+01	3.818493e+07
1.374472e+01	3.818493e+07
1.473260e+01	3.143377e+07
1.473260e+01	3.143377e+07
1.473262e+01	3.143666e+07
1.473262e+01	3.143666e+07
1.536697e+01	3.121447e+07
1.536697e+01	3.121447e+07
1.536697e+01	3.121520e+07
1.536697e+01	3.121520e+07
1.674779e+01	3.621513e+07
1.674779e+01	3.621513e+07
1.674783e+01	3.621453e+07
1.674783e+01	3.621453e+07
1.735951e+01	3.433100e+07
1.735951e+01	3.433100e+07
1.735955e+01	3.432562e+07
1.735955e+01	3.432562e+07
1.869869e+01	3.737971e+07
1.869869e+01	3.737971e+07
1.869873e+01	3.737866e+07
1.869873e+01	3.737866e+07
1.959341e+01	3.852608e+07
1.959341e+01	3.852608e+07
1.959342e+01	3.852476e+07
1.959342e+01	3.852476e+07
2.058349e+01	4.562866e+07
2.058349e+01	4.562866e+07
2.058355e+01	4.562484e+07
2.058355e+01	4.562484e+07
2.193964e+01	4.603013e+07
2.193964e+01	4.603013e+07
2.193967e+01	4.603297e+07
2.193967e+01	4.603297e+07
2.283443e+01	4.068559e+07
2.283443e+01	4.068559e+07
2.283444e+01	4.068261e+07
2.283444e+01	4.068261e+07
2.348384e+01	3.695010e+07
2.348384e+01	3.695010e+07
2.348411e+01	3.696960e+07
2.348411e+01	3.696960e+07
2.417438e+01	3.987727e+07
2.417438e+01	3.987727e+07
2.417450e+01	3.990436e+07
2.417450e+01	3.990436e+07
2.508340e+01	4.721912e+07
2.508340e+01	4.721912e+07
2.508344e+01	4.722798e+07
2.508344e+01	4.722798e+07
2.582232e+01	4.057674e+07
2.582232e+01	4.057674e+07
2.582250e+01	4.059532e+07
2.582250e+01	4.059532e+07
2.622867e+01	5.214150e+07
2.622867e+01	5.214150e+07
2.622867e+01	5.213998e+07
2.622867e+01	5.213998e+07
2.719672e+01	3.780956e+07
2.719672e+01	3.780956e+07
2.719675e+01	3.781188e+07
2.719675e+01	3.781188e+07
2.757239e+01	4.094028e+07
2.757239e+01	4.094028e+07
2.757243e+01	4.094679e+07
2.757243e+01	4.094679e+07
2.847326e+01	4.264181e+07
2.847326e+01	4.264181e+07
2.847335e+01	4.265279e+07
2.847335e+01	4.265279e+07
2.884174e+01	3.823525e+07
2.884174e+01	3.823525e+07
2.884176e+01	3.822607e+07
2.884176e+01	3.822607e+07
3.082778e+01	3.310374e+07
3.082778e+01	3.310374e+07
3.082778e+01	3.310182e+07
3.082778e+01	3.310182e+07
3.157939e+01	3.637563e+07
3.157939e+01	3.637563e+07
3.157941e+01	3.637332e+07
3.157941e+01	3.637332e+07
3.191316e+01	3.940888e+07
3.191316e+01	3.940888e+07
3.191318e+01	3.941346e+07
3.191318e+01	3.941346e+07
3.286883e+01	3.856324e+07
3.286883e+01	3.856324e+07
3.286883e+01	3.856309e+07
3.286883e+01	3.856309e+07
3.410817e+01	4.031876e+07
3.410817e+01	4.031876e+07
3.410818e+01	4.031887e+07
3.410818e+01	4.031887e+07
3.508909e+01	3.735058e+07
3.508909e+01	3.735058e+07
3.508909e+01	3.735058e+07
3.508909e+01	3.735058e+07
3.578786e+01	4.014094e+07
3.578786e+01	4.014094e+07
3.578787e+01	4.014096e+07
3.578787e+01	4.014096e+07
3.931318e+01	3.229852e+07
3.931318e+01	3.229852e+07
3.931318e+01	3.229839e+07
3.931318e+01	3.229839e+07
4.211316e+01	2.960688e+07
4.211316e+01	2.960688e+07
4.211316e+01	2.960679e+07
4.211316e+01	2.960679e+07
4.444251e+01	2.942955e+07
4.444251e+01	2.942955e+07
4.444251e+01	2.942956e+07
4.444251e+01	2.942956e+07
4.463606e+01	2.763920e+07
4.463606e+01	2.763920e+07
4.463606e+01	2.763925e+07
4.463606e+01	2.763925e+07
4.897495e+01	2.522380e+07
4.897495e+01	2.522380e+07
4.897495e+01	2.522380e+07
4.897495e+01	2.522380e+07
4.930073e+01	2.003243e+07
4.930073e+01	2.003243e+07
4.930073e+01	2.003236e+07
4.930073e+01	2.003236e+07
5.400316e+01	2.760722e+07
5.400316e+01	2.760722e+07
5.400316e+01	2.760749e+07
5.400316e+01	2.760749e+07
5.435049e+01	1.882417e+07
5.435049e+01	1.882417e+07
5.435049e+01	1.882402e+07
5.435049e+01	1.882402e+07
5.571052e+01	2.880112e+07
5.571052e+01	2.880112e+07
5.571052e+01	2.880109e+07
5.571052e+01	2.880109e+07
5.663748e+01	2.851341e+07
5.663748e+01	2.851341e+07
5.663748e+01	2.851342e+07
5.663748e+01	2.851342e+07
5.828587e+01	3.026051e+07
5.828587e+01	3.026051e+07
5.828587e+01	3.026049e+07
5.828587e+01	3.026049e+07
6.118032e+01	1.525456e+07
6.118032e+01	1.525456e+07
6.118032e+01	1.525456e+07
6.118032e+01	1.525456e+07
6.118345e+01	1.531060e+07
6.118345e+01	1.531060e+07
6.118345e+01	1.531061e+07
6.118345e+01	1.531061e+07
6.156937e+01	1.284561e+07
6.156937e+01	1.284561e+07
6.156937e+01	1.284558e+07
6.156937e+01	1.284558e+07
9.096392e+01	9.183927e+05
9.096392e+01	9.183927e+05
9.096392e+01	9.183927e+05
9.096392e+01	9.183927e+05
9.107427e+01	4.781092e+06
9.107427e+01	4.781092e+06
9.107427e+01	4.781092e+06
9.107427e+01	4.781092e+06
9.119332e+01	8.657394e+05
9.119332e+01	8.657394e+05
9.119332e+01	8.657393e+05
9.119332e+01	8.657393e+05
9.132113e+01	3.087968e+06
9.132113e+01	3.087968e+06
9.132113e+01	3.087968e+06
9.132113e+01	3.087968e+06
1.161548e+02	6.467606e+05
1.161548e+02	6.467606e+05
1.161548e+02	6.467606e+05
1.161548e+02	6.467606e+05
1.565054e+00	1.192525e+07
1.565069e+00	1.192954e+07
2.298235e+00	1.961038e+07
2.298235e+00	1.961045e+07
2.795445e+00	2.520676e+07
2.795492e+00	2.521500e+07
2.953137e+00	2.515257e+07
2.953143e+00	2.515118e+07
3.599061e+00	2.827847e+07
3.599069e+00	2.828327e+07
4.307521e+00	3.079823e+07
4.307562e+00	3.081121e+07
4.413802e+00	3.408735e+07
4.413847e+00	3.408713e+07
5.604990e+00	4.243636e+07
5.604996e+00	4.243654e+07
6.278018e+00	4.287757e+07
6.278092e+00	4.288699e+07
6.508843e+00	4.558612e+07
6.508859e+00	4.558599e+07
7.160915e+00	4.932662e+07
7.161128e+00	4.935207e+07
7.919988e+00	5.982061e+07
7.920020e+00	5.965222e+07
8.494374e+00	5.447200e+07
8.494556e+00	5.447570e+07
8.660673e+00	5.950395e+07
8.660686e+00	5.949664e+07
8.738019e+00	5.481026e+07
8.738144e+00	5.497055e+07
9.402195e+00	6.067285e+07
9.402313e+00	6.071104e+07
1.045650e+01	5.719471e+07
1.045653e+01	5.719873e+07
1.047955e+01	5.479676e+07
1.047962e+01	5.479380e+07
1.083213e+01	6.516179e+07
1.083216e+01	6.516532e+07
1.116123e+01	6.077940e+07
1.116126e+01	6.074507e+07
1.177256e+01	6.778934e+07
1.177257e+01	6.779697e+07
1.261626e+01	8.812791e+07
1.261627e+01	8.813526e+07
1.273317e+01	6.902398e+07
1.273320e+01	6.902641e+07
1.329344e+01	6.391291e+07
1.329344e+01	6.391254e+07
1.357941e+01	7.324093e+07
1.357946e+01	7.323849e+07
1.430329e+01	6.624486e+07
1.430333e+01	6.624599e+07
1.477347e+01	7.699993e+07
1.477347e+01	7.699878e+07
1.496869e+01	6.141259e+07
1.496870e+01	6.140895e+07
1.523899e+01	7.178506e+07
