# frequency	phase_space
2.977344e+01	7.622488e+07
2.977635e+01	7.605956e+07
2.977635e+01	7.605712e+07
3.050861e+01	6.145536e+07
3.050861e+01	6.145528e+07
3.084688e+01	7.439678e+07
3.084688e+01	7.439677e+07
3.122217e+01	9.959802e+07
3.122217e+01	9.959808e+07
3.221452e+01	7.378003e+07
3.221452e+01	7.378006e+07
3.467502e+01	6.019242e+07
3.467502e+01	6.019070e+07
3.469840e+01	5.397774e+07
3.469840e+01	5.397315e+07
3.516450e+01	6.583379e+07
3.516450e+01	6.583880e+07
3.516828e+01	8.586150e+07
3.516828e+01	8.586143e+07
3.540746e+01	6.887283e+07
3.540747e+01	6.886560e+07
3.549030e+01	6.273088e+07
3.549030e+01	6.272579e+07
3.576928e+01	6.760922e+07
3.576928e+01	6.761089e+07
3.578472e+01	8.624388e+07
3.578472e+01	8.624631e+07
3.703764e+01	7.307021e+07
3.703764e+01	7.306755e+07
3.707207e+01	6.698552e+07
3.707207e+01	6.698511e+07
3.930684e+01	1.201748e+08
3.930684e+01	1.201751e+08
3.931013e+01	5.251194e+07
3.931013e+01	5.251188e+07
4.210246e+01	5.405751e+07
4.210246e+01	5.405755e+07
4.210776e+01	5.386420e+07
4.210776e+01	5.386416e+07
4.447312e+01	5.523656e+07
4.447312e+01	5.523654e+07
4.448379e+01	5.092225e+07
4.448379e+01	5.092224e+07
4.451996e+01	5.411210e+07
4.451996e+01	5.411209e+07
4.473808e+01	4.773818e+07
4.473808e+01	4.773818e+07
4.894343e+01	4.388497e+07
4.894343e+01	4.388649e+07
4.894746e+01	5.220996e+07
4.894746e+01	5.221012e+07
4.923567e+01	4.554950e+07
4.923567e+01	4.554924e+07
4.923994e+01	5.062232e+07
4.923994e+01	5.062217e+07
5.397068e+01	4.439158e+07
5.397068e+01	4.438674e+07
5.397866e+01	5.989422e+07
5.397866e+01	5.989426e+07
5.428084e+01	1.207884e+08
5.428084e+01	1.207417e+08
5.429354e+01	4.850058e+07
5.429354e+01	4.850080e+07
5.508084e+01	5.978841e+07
5.508084e+01	5.978831e+07
5.509913e+01	4.383594e+07
5.509913e+01	4.383592e+07
5.547026e+01	6.797374e+07
5.547027e+01	6.797630e+07
5.548052e+01	7.085405e+07
5.548052e+01	7.085260e+07
5.569170e+01	4.393618e+07
5.569170e+01	4.393616e+07
5.569414e+01	4.685662e+07
5.569414e+01	4.685733e+07
5.658586e+01	4.506827e+07
5.658586e+01	4.506826e+07
5.658610e+01	4.501495e+07
5.658610e+01	4.501495e+07
5.831086e+01	5.345228e+07
5.831086e+01	5.345181e+07
5.831174e+01	5.077497e+07
5.831174e+01	5.077483e+07
6.117864e+01	3.476473e+07
6.117864e+01	3.476463e+07
6.118436e+01	3.468149e+07
6.118436e+01	3.468160e+07
6.121369e+01	3.109677e+07
6.121369e+01	3.109676e+07
6.121405e+01	3.091961e+07
6.121405e+01	3.091962e+07
6.156751e+01	2.768012e+07
6.156751e+01	2.768016e+07
6.157897e+01	2.446678e+07
6.157897e+01	2.446650e+07
9.099544e+01	2.325583e+07
9.099544e+01	2.325583e+07
9.099545e+01	2.320259e+07
9.099545e+01	2.320259e+07
9.100674e+01	1.882547e+07
9.100674e+01	1.882547e+07
9.100674e+01	1.883963e+07
9.100674e+01	1.883963e+07
9.127137e+01	2.049886e+07
9.127137e+01	2.049886e+07
9.127140e+01	2.037885e+07
9.127140e+01	2.037885e+07
9.127958e+01	1.156616e+07
9.127958e+01	1.156616e+07
9.127959e+01	1.154109e+07
9.127959e+01	1.154109e+07
1.161426e+02	3.361850e+06
1.161426e+02	3.361850e+06
1.161675e+02	2.903254e+06
1.161675e+02	2.903254e+06
5.704198e-01	2.508876e+06
5.704198e-01	2.508876e+06
1.178761e+00	3.201883e+06
1.178761e+00	3.201883e+06
1.563174e+00	4.530519e+06
1.563174e+00	4.530519e+06
2.498912e+00	6.779654e+06
2.498912e+00	6.779654e+06
4.261456e+00	1.067310e+07
4.261456e+00	1.067310e+07
5.099118e+00	1.542042e+07
5.099118e+00	1.542042e+07
5.230866e+00	1.807066e+07
5.230866e+00	1.807066e+07
5.599829e+00	1.639461e+07
5.599829e+00	1.639461e+07
5.683257e+00	1.640198e+07
5.683257e+00	1.640198e+07
7.414467e+00	2.135206e+07
7.414467e+00	2.135206e+07
7.997988e+00	2.172399e+07
7.997988e+00	2.172399e+07
8.615679e+00	2.064257e+07
8.615679e+00	2.064257e+07
8.692638e+00	2.979629e+07
8.692638e+00	2.979629e+07
9.327142e+00	2.421178e+07
9.327142e+00	2.421178e+07
1.017092e+01	3.726499e+07
1.017092e+01	3.726499e+07
1.020751e+01	1.979560e+07
1.020751e+01	1.979560e+07
1.050493e+01	2.175268e+07
1.050493e+01	2.175268e+07
1.117316e+01	2.838398e+07
1.117316e+01	2.838398e+07
1.148767e+01	2.348479e+07
1.148767e+01	2.348479e+07
1.195253e+01	2.830877e+07
1.195253e+01	2.830877e+07
1.266531e+01	3.363628e+07
1.266531e+01	3.363628e+07
1.283433e+01	2.657403e+07
1.283433e+01	2.657403e+07
1.389627e+01	2.844500e+07
1.389627e+01	2.844500e+07
1.405927e+01	3.273921e+07
1.405927e+01	3.273921e+07
1.467256e+01	3.024681e+07
1.467256e+01	3.024681e+07
1.565842e+01	2.269101e+07
1.565842e+01	2.269101e+07
1.638065e+01	3.136825e+07
1.638065e+01	3.136825e+07
1.714896e+01	2.622234e+07
1.714896e+01	2.622234e+07
1.735129e+01	3.681238e+07
1.735129e+01	3.681238e+07
1.761075e+01	2.963298e+07
1.761075e+01	2.963298e+07
1.761121e+01	2.965229e+07
1.761121e+01	2.965229e+07
1.834005e+01	3.117460e+07
1.834005e+01	3.117460e+07
1.920544e+01	3.300157e+07
1.920544e+01	3.300157e+07
1.942182e+01	4.238465e+07
1.942182e+01	4.238465e+07
2.057353e+01	2.993518e+07
2.057353e+01	2.993518e+07
2.129770e+01	4.135042e+07
2.129770e+01	4.135042e+07
2.197747e+01	3.531885e+07
2.197747e+01	3.531885e+07
2.199452e+01	3.640641e+07
2.199452e+01	3.640641e+07
2.200584e+01	3.727730e+07
2.200584e+01	3.727730e+07
2.282338e+01	2.976169e+07
2.282338e+01	2.976169e+07
2.306535e+01	2.515234e+07
2.306535e+01	2.515234e+07
2.306552e+01	2.516606e+07
2.306552e+01	2.516606e+07
2.329000e+01	3.207038e+07
2.329000e+01	3.207038e+07
2.348622e+01	2.843093e+07
2.348622e+01	2.843093e+07
2.484572e+01	4.862547e+07
2.484572e+01	4.862547e+07
2.489327e+01	4.636514e+07
2.489327e+01	4.636514e+07
2.557097e+01	4.029784e+07
2.557097e+01	4.029784e+07
2.702443e+01	3.669332e+07
2.702443e+01	3.669332e+07
2.722185e+01	3.241342e+07
2.722185e+01	3.241342e+07
2.733642e+01	3.360451e+07
2.733642e+01	3.360451e+07
2.737569e+01	3.984548e+07
2.737569e+01	3.984548e+07
2.761094e+01	3.581069e+07
2.761094e+01	3.581069e+07
2.800209e+01	4.487783e+07
2.800209e+01	4.487783e+07
2.895216e+01	3.916909e+07
2.895216e+01	3.916909e+07
2.906099e+01	3.510409e+07
2.906099e+01	3.510409e+07
2.954102e+01	3.177846e+07
2.954102e+01	3.177846e+07
2.973800e+01	3.585202e+07
2.973800e+01	3.585202e+07
2.983776e+01	3.477528e+07
2.983776e+01	3.477528e+07
3.033745e+01	4.176835e+07
3.033745e+01	4.176835e+07
3.055544e+01	3.335642e+07
3.055544e+01	3.335642e+07
3.135495e+01	4.384474e+07
3.135495e+01	4.384474e+07
3.247256e+01	3.765184e+07
3.247256e+01	3.765184e+07
3.463998e+01	3.446947e+07
3.463998e+01	3.446947e+07
3.471551e+01	2.924829e+07
3.471551e+01	2.924829e+07
3.520422e+01	2.385055e+07
3.520422e+01	2.385055e+07
3.528573e+01	3.589673e+07
3.528573e+01	3.589673e+07
3.534891e+01	3.012876e+07
3.534891e+01	3.012876e+07
3.556931e+01	3.142188e+07
3.556931e+01	3.142188e+07
3.565230e+01	2.472860e+07
3.565230e+01	2.472860e+07
3.592677e+01	2.611913e+07
3.592677e+01	2.611913e+07
3.694073e+01	3.863336e+07
3.694073e+01	3.863336e+07
3.716216e+01	3.934408e+07
3.716216e+01	3.934408e+07
3.928361e+01	3.197464e+07
3.928361e+01	3.197464e+07
3.931138e+01	3.374283e+07
3.931138e+01	3.374283e+07
4.207063e+01	3.565275e+07
4.207063e+01	3.565275e+07
4.214542e+01	2.643610e+07
4.214542e+01	2.643610e+07
4.446003e+01	3.039401e+07
4.446003e+01	3.039401e+07
4.451735e+01	2.554185e+07
4.451735e+01	2.554185e+07
4.453720e+01	2.396812e+07
4.453720e+01	2.396812e+07
4.478183e+01	2.693776e+07
4.478183e+01	2.693776e+07
4.889715e+01	2.227849e+07
4.889715e+01	2.227849e+07
4.893402e+01	2.228945e+07
4.893402e+01	2.228945e+07
4.915751e+01	2.227099e+07
4.915751e+01	2.227099e+07
4.918755e+01	2.188501e+07
4.918755e+01	2.188501e+07
5.397726e+01	3.161078e+07
5.397726e+01	3.161078e+07
5.401040e+01	2.848457e+07
5.401040e+01	2.848457e+07
5.428192e+01	2.725376e+07
5.428192e+01	2.725376e+07
5.432548e+01	2.174582e+07
5.432548e+01	2.174582e+07
5.507082e+01	2.094746e+07
5.507082e+01	2.094746e+07
5.511237e+01	2.081685e+07
5.511237e+01	2.081685e+07
5.545872e+01	2.206843e+07
5.545872e+01	2.206843e+07
5.549388e+01	2.529244e+07
5.549388e+01	2.529244e+07
5.566099e+01	2.344389e+07
5.566099e+01	2.344389e+07
5.568716e+01	2.769392e+07
5.568716e+01	2.769392e+07
5.653183e+01	2.976641e+07
5.653183e+01	2.976641e+07
5.653446e+01	3.036694e+07
5.653446e+01	3.036694e+07
5.832536e+01	3.156557e+07
5.832536e+01	3.156557e+07
5.833539e+01	3.358132e+07
5.833539e+01	3.358132e+07
6.113153e+01	1.649041e+07
6.113153e+01	1.649041e+07
6.123638e+01	2.004716e+07
6.123638e+01	2.004716e+07
6.124135e+01	2.010487e+07
6.124135e+01	2.010487e+07
6.124417e+01	2.046400e+07
6.124417e+01	2.046400e+07
6.152323e+01	2.027991e+07
6.152323e+01	2.027991e+07
6.161522e+01	1.784971e+07
6.161522e+01	1.784971e+07
9.094704e+01	1.626654e+07
9.094704e+01	1.626654e+07
9.094705e+01	1.625884e+07
9.094705e+01	1.625884e+07
9.107075e+01	8.741608e+06
9.107075e+01	8.741608e+06
9.107076e+01	8.739048e+06
9.107076e+01	8.739048e+06
9.121667e+01	4.104598e+06
9.121667e+01	4.104598e+06
9.121667e+01	4.104872e+06
9.121667e+01	4.104872e+06
9.131868e+01	1.309350e+07
9.131868e+01	1.309350e+07
9.131868e+01	1.309430e+07
9.131868e+01	1.309430e+07
1.161375e+02	8.966342e+05
1.161375e+02	8.966342e+05
1.161726e+02	2.726856e+06
1.161726e+02	2.726856e+06
1.819160e+00	1.199570e+07
1.819160e+00	1.199570e+07
2.007363e+00	1.483567e+07
2.007363e+00	1.483567e+07
2.396100e+00	1.426540e+07
2.396100e+00	1.426540e+07
3.517825e+00	1.975090e+07
3.517825e+00	1.975090e+07
4.297131e+00	3.055855e+07
4.297131e+00	3.055855e+07
4.541364e+00	2.906791e+07
4.541364e+00	2.906791e+07
4.681956e+00	2.657102e+07
4.681956e+00	2.657102e+07
6.175881e+00	4.004399e+07
6.175881e+00	4.004399e+07
6.773518e+00	3.920751e+07
6.773518e+00	3.920751e+07
7.294989e+00	3.953807e+07
7.294989e+00	3.953807e+07
7.786061e+00	4.975878e+07
7.786061e+00	4.975878e+07
8.197427e+00	4.621752e+07
8.197427e+00	4.621752e+07
8.604036e+00	5.146172e+07
8.604036e+00	5.146172e+07
9.074220e+00	5.253630e+07
9.074220e+00	5.253630e+07
9.996916e+00	4.774054e+07
9.996916e+00	4.774054e+07
1.032262e+01	4.684159e+07
1.032262e+01	4.684159e+07
1.079916e+01	4.996419e+07
1.079916e+01	4.996419e+07
1.121335e+01	5.699454e+07
1.121335e+01	5.699454e+07
1.148753e+01	4.899049e+07
1.148753e+01	4.899049e+07
1.163346e+01	5.723185e+07
1.163346e+01	5.723185e+07
1.249541e+01	6.336458e+07
1.249541e+01	6.336458e+07
1.268678e+01	6.464612e+07
1.268678e+01	6.464612e+07
1.343501e+01	5.176840e+07
1.343501e+01	5.176840e+07
1.384194e+01	6.562862e+07
1.384194e+01	6.562862e+07
1.512414e+01	5.443473e+07
1.512414e+01	5.443473e+07
1.535968e+01	5.053992e+07
1.535968e+01	5.053992e+07
1.587716e+01	5.854062e+07
1.587716e+01	5.854062e+07
1.664022e+01	6.379262e+07
1.664022e+01	6.379262e+07
1.720474e+01	6.265864e+07
1.720474e+01	6.265864e+07
1.764746e+01	6.856491e+07
1.764746e+01	6.856491e+07
1.833984e+01	6.789255e+07
1.833984e+01	6.789255e+07
1.883455e+01	6.103563e+07
1.883455e+01	6.103563e+07
1.888350e+01	5.855328e+07
1.888350e+01	5.855328e+07
2.008374e+01	7.182427e+07
2.008374e+01	7.182427e+07
2.075083e+01	7.162759e+07
2.075083e+01	7.162759e+07
2.112032e+01	7.385796e+07
2.112032e+01	7.385796e+07
2.196009e+01	7.588607e+07
2.196009e+01	7.588607e+07
2.213844e+01	6.138281e+07
2.213844e+01	6.138281e+07
2.274581e+01	6.971565e+07
2.274581e+01	6.971565e+07
2.300898e+01	7.373907e+07
2.300898e+01	7.373907e+07
2.303914e+01	6.774521e+07
2.303914e+01	6.774521e+07
2.319835e+01	5.745361e+07
2.319835e+01	5.745361e+07
2.345286e+01	6.684084e+07
2.345286e+01	6.684084e+07
2.348773e+01	6.436630e+07
2.348773e+01	6.436630e+07
2.398491e+01	7.141073e+07
2.398491e+01	7.141073e+07
2.490491e+01	7.125711e+07
2.490491e+01	7.125711e+07
2.597957e+01	9.215495e+07
2.597957e+01	9.215495e+07
2.660701e+01	8.740786e+07
2.660701e+01	8.740786e+07
2.699953e+01	8.568019e+07
2.699953e+01	8.568019e+07
2.714739e+01	7.132427e+07
2.714739e+01	7.132427e+07
2.754115e+01	6.507891e+07
2.754115e+01	6.507891e+07
2.778156e+01	6.821848e+07
2.778156e+01	6.821848e+07
2.787387e+01	7.543037e+07
2.787387e+01	7.543037e+07
2.880035e+01	8.356965e+07
2.880035e+01	8.356965e+07
2.914723e+01	7.978709e+07
2.914723e+01	7.978709e+07
2.947524e+01	7.372900e+07
2.947524e+01	7.372900e+07
2.973547e+01	7.479350e+07
2.973547e+01	7.479350e+07
2.980128e+01	7.134351e+07
2.980128e+01	7.134351e+07
3.049039e+01	7.052651e+07
3.049039e+01	7.052651e+07
3.088780e+01	7.240410e+07
3.088780e+01	7.240410e+07
3.119439e+01	6.186299e+07
3.119439e+01	6.186299e+07
3.222322e+01	9.278029e+07
3.222322e+01	9.278029e+07
3.466345e+01	6.698813e+07
3.466345e+01	6.698813e+07
3.471473e+01	6.198572e+07
3.471473e+01	6.198572e+07
3.514803e+01	5.210238e+07
3.514803e+01	5.210238e+07
3.518556e+01	5.735511e+07
3.518556e+01	5.735511e+07
3.535945e+01	6.187152e+07
3.535945e+01	6.187152e+07
3.553304e+01	5.676534e+07
3.553304e+01	5.676534e+07
3.568310e+01	5.992982e+07
3.568310e+01	5.992982e+07
3.587856e+01	6.348747e+07
3.587856e+01	6.348747e+07
3.697145e+01	6.980878e+07
3.697145e+01	6.980878e+07
3.712782e+01	6.703973e+07
3.712782e+01	6.703973e+07
3.929871e+01	5.622797e+07
3.929871e+01	5.622797e+07
3.931845e+01	5.645065e+07
3.931845e+01	5.645066e+07
4.207867e+01	5.882840e+07
4.207867e+01	5.882840e+07
4.213141e+01	5.421236e+07
4.213141e+01	5.421236e+07
4.447585e+01	5.102022e+07
4.447585e+01	5.102022e+07
4.447913e+01	5.437924e+07
4.447913e+01	5.437924e+07
4.452181e+01	4.494682e+07
4.452181e+01	4.494682e+07
4.473806e+01	4.974638e+07
4.473806e+01	4.974638e+07
4.893273e+01	4.584135e+07
4.893273e+01	4.584135e+07
4.895911e+01	3.909770e+07
4.895911e+01	3.909770e+07
4.922659e+01	3.707480e+07
4.922659e+01	3.707480e+07
4.924807e+01	4.107116e+07
4.924807e+01	4.107116e+07
5.396338e+01	4.793046e+07
5.396338e+01	4.793046e+07
5.398697e+01	5.013180e+07
5.398697e+01	5.013180e+07
5.427118e+01	3.901006e+07
5.427118e+01	3.901006e+07
5.430216e+01	5.630583e+07
5.430216e+01	5.630583e+07
5.507564e+01	5.489346e+07
5.507564e+01	5.489346e+07
5.510506e+01	5.034332e+07
5.510506e+01	5.034332e+07
5.546261e+01	5.370261e+07
5.546261e+01	5.370261e+07
5.548746e+01	5.889978e+07
5.548746e+01	5.889978e+07
5.568369e+01	7.716535e+07
5.568369e+01	7.716535e+07
5.570218e+01	4.351296e+07
5.570218e+01	4.351296e+07
5.658505e+01	4.598667e+07
5.658505e+01	4.598667e+07
5.658689e+01	4.626181e+07
5.658689e+01	4.626181e+07
5.830770e+01	4.905140e+07
5.830770e+01	4.905140e+07
5.831491e+01	4.848975e+07
5.831491e+01	4.848975e+07
6.114740e+01	3.012364e+07
6.114740e+01	3.012364e+07
6.121252e+01	3.399003e+07
6.121252e+01	3.399003e+07
6.121491e+01	3.469298e+07
6.121491e+01	3.469298e+07
6.122190e+01	3.744207e+07
6.122190e+01	3.744207e+07
6.153772e+01	2.696597e+07
6.153772e+01	2.696597e+07
6.160274e+01	2.737979e+07
6.160274e+01	2.737979e+07
9.099545e+01	1.906969e+07
9.099545e+01	1.906969e+07
9.099545e+01	1.906551e+07
9.099545e+01	1.906551e+07
9.100674e+01	1.343845e+07
9.100674e+01	1.343845e+07
9.100674e+01	1.343937e+07
9.100674e+01	1.343937e+07
9.127138e+01	1.864185e+07
9.127138e+01	1.864185e+07
9.127138e+01	1.864226e+07
9.127138e+01	1.864226e+07
9.127958e+01	2.373056e+07
9.127958e+01	2.373056e+07
9.127958e+01	2.373067e+07
9.127958e+01	2.373067e+07
1.161426e+02	3.361766e+06
1.161426e+02	3.361766e+06
1.161675e+02	2.907529e+06
1.161675e+02	2.907529e+06
2.205167e+00	4.949545e+06
2.205167e+00	4.949545e+06
2.205167e+00	4.949545e+06
2.205167e+00	4.949545e+06
3.657924e+00	1.003966e+07
3.657924e+00	1.003966e+07
3.657924e+00	1.003966e+07
3.657924e+00	1.003966e+07
4.529247e+00	1.249727e+07
4.529247e+00	1.249727e+07
4.529247e+00	1.249727e+07
4.529247e+00	1.249727e+07
5.375511e+00	1.732188e+07
5.375511e+00	1.732188e+07
5.375511e+00	1.732188e+07
5.375511e+00	1.732188e+07
7.214010e+00	1.651568e+07
7.214010e+00	1.651568e+07
7.214010e+00	1.651568e+07
7.214010e+00	1.651568e+07
8.232876e+00	2.148905e+07
8.232876e+00	2.148905e+07
8.232876e+00	2.148905e+07
8.232876e+00	2.148905e+07
8.615363e+00	2.226934e+07
8.615363e+00	2.226934e+07
8.615363e+00	2.226934e+07
8.615363e+00	2.226934e+07
1.002321e+01	2.228576e+07
1.002321e+01	2.228576e+07
1.002321e+01	2.228576e+07
1.002321e+01	2.228576e+07
1.119344e+01	2.344481e+07
1.119344e+01	2.344481e+07
1.119344e+01	2.344481e+07
1.119344e+01	2.344481e+07
1.130299e+01	2.059061e+07
1.130299e+01	2.059061e+07
1.130299e+01	2.059061e+07
1.130299e+01	2.059061e+07
1.238790e+01	2.733271e+07
1.238790e+01	2.733271e+07
1.238790e+01	2.733271e+07
1.238790e+01	2.733271e+07
1.346475e+01	2.846342e+07
1.346475e+01	2.846342e+07
1.346475e+01	2.846342e+07
1.346475e+01	2.846342e+07
1.492981e+01	2.872847e+07
1.492981e+01	2.872847e+07
1.492981e+01	2.872847e+07
1.492981e+01	2.872847e+07
1.607478e+01	2.959300e+07
1.607478e+01	2.959300e+07
1.607478e+01	2.959300e+07
1.607478e+01	2.959300e+07
1.752991e+01	3.049651e+07
1.752991e+01	3.049651e+07
1.752991e+01	3.049651e+07
1.752991e+01	3.049651e+07
1.849763e+01	3.175056e+07
1.849763e+01	3.175056e+07
1.849763e+01	3.175056e+07
1.849763e+01	3.175056e+07
2.026826e+01	3.400148e+07
2.026826e+01	3.400148e+07
2.026826e+01	3.400148e+07
2.026826e+01	3.400148e+07
2.107496e+01	3.462458e+07
2.107496e+01	3.462458e+07
2.107496e+01	3.462458e+07
2.107496e+01	3.462458e+07
2.238962e+01	3.434402e+07
2.238962e+01	3.434402e+07
2.238962e+01	3.434402e+07
2.238962e+01	3.434402e+07
2.249127e+01	4.078352e+07
2.249127e+01	4.078352e+07
2.249127e+01	4.078353e+07
2.249127e+01	4.078353e+07
2.303565e+01	2.703377e+07
2.303565e+01	2.703377e+07
2.303565e+01	2.703377e+07
2.303565e+01	2.703377e+07
2.336580e+01	3.309945e+07
2.336580e+01	3.309945e+07
2.336580e+01	3.309945e+07
2.336580e+01	3.309945e+07
2.499503e+01	4.009851e+07
2.499503e+01	4.009851e+07
2.499503e+01	4.009851e+07
2.499503e+01	4.009851e+07
2.592702e+01	4.079107e+07
2.592702e+01	4.079107e+07
2.592702e+01	4.079106e+07
2.592702e+01	4.079106e+07
2.691811e+01	4.355971e+07
2.691811e+01	4.355971e+07
2.691811e+01	4.355971e+07
2.691811e+01	4.355971e+07
2.756383e+01	3.628381e+07
2.756383e+01	3.628381e+07
2.756383e+01	3.628381e+07
2.756383e+01	3.628381e+07
2.840567e+01	3.008894e+07
2.840567e+01	3.008894e+07
2.840567e+01	3.008894e+07
2.840567e+01	3.008894e+07
2.932209e+01	3.377150e+07
2.932209e+01	3.377150e+07
2.932209e+01	3.377150e+07
2.932209e+01	3.377150e+07
2.974807e+01	3.653331e+07
2.974807e+01	3.653331e+07
2.974807e+01	3.653331e+07
2.974807e+01	3.653331e+07
3.083115e+01	3.281221e+07
3.083115e+01	3.281221e+07
3.083115e+01	3.281221e+07
3.083115e+01	3.281221e+07
3.159345e+01	3.642900e+07
3.159345e+01	3.642900e+07
3.159345e+01	3.642900e+07
3.159345e+01	3.642900e+07
3.470055e+01	3.305057e+07
3.470055e+01	3.305057e+07
3.470055e+01	3.305057e+07
3.470055e+01	3.305057e+07
3.507458e+01	2.546563e+07
3.507458e+01	2.546563e+07
3.507458e+01	2.546563e+07
3.507458e+01	2.546563e+07
3.544688e+01	3.084568e+07
3.544688e+01	3.084568e+07
3.544688e+01	3.084568e+07
3.544688e+01	3.084568e+07
3.577201e+01	2.410295e+07
3.577201e+01	2.410295e+07
3.577201e+01	2.410295e+07
3.577201e+01	2.410295e+07
3.704781e+01	4.069032e+07
3.704781e+01	4.069032e+07
3.704781e+01	4.069032e+07
3.704781e+01	4.069032e+07
3.931975e+01	2.989240e+07
3.931975e+01	2.989240e+07
3.931975e+01	2.989240e+07
3.931975e+01	2.989240e+07
4.210206e+01	2.990259e+07
4.210206e+01	2.990259e+07
4.210206e+01	2.990259e+07
4.210206e+01	2.990259e+07
4.443791e+01	2.798650e+07
4.443791e+01	2.798650e+07
4.443791e+01	2.798650e+07
4.443791e+01	2.798650e+07
4.462923e+01	2.447159e+07
4.462923e+01	2.447159e+07
4.462923e+01	2.447159e+07
4.462923e+01	2.447159e+07
4.897564e+01	2.350938e+07
4.897564e+01	2.350938e+07
4.897564e+01	2.350938e+07
4.897564e+01	2.350938e+07
4.930198e+01	2.453181e+07
4.930198e+01	2.453181e+07
4.930198e+01	2.453181e+07
4.930198e+01	2.453181e+07
5.395635e+01	2.745238e+07
5.395635e+01	2.745238e+07
5.395635e+01	2.745238e+07
5.395635e+01	2.745238e+07
5.427020e+01	2.568936e+07
5.427020e+01	2.568936e+07
5.427020e+01	2.568936e+07
5.427020e+01	2.568936e+07
5.508919e+01	2.291528e+07
5.508919e+01	2.291528e+07
5.508919e+01	2.291528e+07
5.508919e+01	2.291528e+07
5.547387e+01	2.789907e+07
5.547387e+01	2.789907e+07
5.547387e+01	2.789907e+07
5.547387e+01	2.789907e+07
5.571181e+01	2.621826e+07
5.571181e+01	2.621826e+07
5.571181e+01	2.621826e+07
5.571181e+01	2.621826e+07
5.663865e+01	6.943708e+07
5.663865e+01	6.943710e+07
5.663865e+01	6.943714e+07
5.663865e+01	6.943716e+07
5.829198e+01	3.365131e+07
5.829198e+01	3.365131e+07
5.829198e+01	3.365131e+07
5.829198e+01	3.365130e+07
6.118238e+01	2.363716e+07
6.118238e+01	2.363716e+07
6.118238e+01	2.363716e+07
6.118238e+01	2.363716e+07
6.118713e+01	2.323951e+07
6.118713e+01	2.323951e+07
6.118713e+01	2.323951e+07
6.118713e+01	2.323951e+07
6.157123e+01	1.865715e+07
6.157123e+01	1.865715e+07
6.157123e+01	1.865715e+07
6.157123e+01	1.865715e+07
9.096400e+01	1.142737e+07
9.096400e+01	1.142737e+07
9.096400e+01	1.142737e+07
9.096400e+01	1.142737e+07
9.107443e+01	6.536741e+06
9.107443e+01	6.536741e+06
9.107443e+01	6.536741e+06
9.107443e+01	6.536741e+06
9.119351e+01	2.878760e+06
9.119351e+01	2.878760e+06
9.119351e+01	2.878760e+06
9.119351e+01	2.878760e+06
9.132122e+01	1.286143e+07
9.132122e+01	1.286143e+07
9.132122e+01	1.286143e+07
9.132122e+01	1.286143e+07
1.161550e+02	1.147535e+06
1.161550e+02	1.147535e+06
1.161550e+02	1.147535e+06
1.161550e+02	1.147535e+06
1.819160e+00	1.199570e+07
1.819160e+00	1.199570e+07
2.007363e+00	1.483567e+07
2.007363e+00	1.483567e+07
2.396100e+00	1.426540e+07
2.396100e+00	1.426540e+07
3.517825e+00	1.975090e+07
3.517825e+00	1.975090e+07
4.297131e+00	3.055855e+07
4.297131e+00	3.055855e+07
4.541364e+00	2.906791e+07
4.541364e+00	2.906791e+07
4.681956e+00	2.657102e+07
4.681956e+00	2.657102e+07
6.175881e+00	4.004399e+07
6.175881e+00	4.004399e+07
6.773518e+00	3.920751e+07
6.773518e+00	3.920751e+07
7.294989e+00	3.953807e+07
7.294989e+00	3.953807e+07
7.786061e+00	4.975878e+07
7.786061e+00	4.975878e+07
8.197427e+00	4.621752e+07
8.197427e+00	4.621752e+07
8.604036e+00	5.146172e+07
8.604036e+00	5.146172e+07
9.074220e+00	5.253630e+07
9.074220e+00	5.253630e+07
9.996916e+00	4.774054e+07
9.996916e+00	4.774054e+07
1.032262e+01	4.684159e+07
1.032262e+01	4.684159e+07
1.079916e+01	4.996419e+07
1.079916e+01	4.996419e+07
1.121335e+01	5.699454e+07
1.121335e+01	5.699454e+07
1.148753e+01	4.899049e+07
1.148753e+01	4.899049e+07
1.163346e+01	5.723185e+07
1.163346e+01	5.723185e+07
1.249541e+01	6.336458e+07
1.249541e+01	6.336458e+07
1.268678e+01	6.464612e+07
1.268678e+01	6.464612e+07
1.343501e+01	5.176840e+07
1.343501e+01	5.176840e+07
1.384194e+01	6.562862e+07
1.384194e+01	6.562862e+07
1.512414e+01	5.443473e+07
1.512414e+01	5.443473e+07
1.535968e+01	5.053992e+07
1.535968e+01	5.053992e+07
1.587716e+01	5.854062e+07
1.587716e+01	5.854062e+07
1.664022e+01	6.379262e+07
1.664022e+01	6.379262e+07
1.720474e+01	6.265864e+07
1.720474e+01	6.265864e+07
1.764746e+01	6.856491e+07
1.764746e+01	6.856491e+07
1.833984e+01	6.789255e+07
1.833984e+01	6.789255e+07
1.883455e+01	6.103563e+07
1.883455e+01	6.103563e+07
1.888350e+01	5.855328e+07
1.888350e+01	5.855328e+07
2.008374e+01	7.182427e+07
2.008374e+01	7.182427e+07
2.075083e+01	7.162759e+07
2.075083e+01	7.162759e+07
2.112032e+01	7.385796e+07
2.112032e+01	7.385796e+07
2.196009e+01	7.588607e+07
2.196009e+01	7.588607e+07
2.213844e+01	6.138281e+07
